recipe_name,ingredient_quantity,ingredient_unit,component_name,category_name,recipe_directions
Brighton Punch,0.75,oz,bourbon whiskey,whiskey,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,0.75,oz,brandy,lesser spirit,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,0.75,oz,Benedictine,cordials and liqueurs,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,2,oz,orange juice,citrus,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,1,oz,fresh lemon juice,citrus,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,,,soda water,soda,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,1,,orange wheel,citrus,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Brighton Punch,1,,lemon wheel,citrus,Shake first five ingredients with ice and pour with ice into Collins glass. Fill with soda water and stir gently. Garnish with orange and lemon and serve with a straw.
Horse's Neck (With a Kick),1,,long wide spiral of lemon zest,citrus,Insert the lemon spiral in Collins glass with one end hanging over the rim. Fill glass with ice cubes. Add whiskey. Fill with ginger ale and stir well.
Horse's Neck (With a Kick),2,oz,bourbon whiskey,whiskey,Insert the lemon spiral in Collins glass with one end hanging over the rim. Fill glass with ice cubes. Add whiskey. Fill with ginger ale and stir well.
Horse's Neck (With a Kick),,,ginger ale,soda,Insert the lemon spiral in Collins glass with one end hanging over the rim. Fill glass with ice cubes. Add whiskey. Fill with ginger ale and stir well.
John Collins,2,oz,bourbon whiskey,whiskey,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
John Collins,1,oz,fresh lemon juice,citrus,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
John Collins,0.5,oz,simple syrup,sugars and syrups,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
John Collins,,,soda water,soda,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
John Collins,1,,orange wheel,citrus,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
John Collins,1,,lemon wheel,citrus,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
John Collins,1,,maraschino cherry,garnish,"Shake first three ingredients with ice and strain into Collins glass. Add ice, fill with soda water, and stir. Garnish with orange, lemon, and cherry. Serve with straws."
Manhattan,2,oz,rye or bourbon whiskey,whiskey,Stir with ice and strain into chilled cocktail glass. Garnish with cherry.
Manhattan,0.5,oz,sweet vermouth,aromatics,Stir with ice and strain into chilled cocktail glass. Garnish with cherry.
Manhattan,1,dash,Angustora bitters,bitters,Stir with ice and strain into chilled cocktail glass. Garnish with cherry.
Manhattan,1,,maraschino cherry,garnish,Stir with ice and strain into chilled cocktail glass. Garnish with cherry.
Old-Fashioned Cocktail,2,oz,rye or bourbon whiskey,whiskey,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Old-Fashioned Cocktail,0.25,oz,simple syrup,sugars and syrups,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Old-Fashioned Cocktail,2,dashes,orange or Angustora bitters,bitters,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Old-Fashioned Cocktail,1,,orange wheel,citrus,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Old-Fashioned Cocktail,1,,Italian preserved cherry,garnish,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Oriental Cocktail,1,oz,rye whiskey,whiskey,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Oriental Cocktail,0.5,oz,sweet vermouth,aromatics,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Oriental Cocktail,0.5,oz,triple sec,cordials and liqueurs,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Oriental Cocktail,0.5,oz,fresh lime juice,citrus,"Pour whiskey, syrup and bitters into cracked ice filled old-fashioned glass and stir. Garnish with orange and cherry."
Twin Hills,1.5,oz,bourbon whiskey,whiskey,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Twin Hills,0.25,oz,Benedictine,cordials and liqueurs,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Twin Hills,0.5,oz,fresh lemon juice,citrus,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Twin Hills,0.5,oz,fresh lime juice,citrus,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Twin Hills,0.75,oz,simple syrup,sugars and syrups,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Twin Hills,1,,lemon wheel,citrus,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Twin Hills,1,,lime wheel,citrus,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and lime.
Vieux Carre,0.75,oz,straight rye whiskey,whiskey,Pour into ice filled old fashioned glass and stir.
Vieux Carre,0.75,oz,brandy,lesser spirit,Pour into ice filled old fashioned glass and stir.
Vieux Carre,0.75,oz,sweet vermouth,aromatics,Pour into ice filled old fashioned glass and stir.
Vieux Carre,0.25,oz,Benedictine,cordials and liqueurs,Pour into ice filled old fashioned glass and stir.
Vieux Carre,1,dash,Peychaud's bitters,bitters,Pour into ice filled old fashioned glass and stir.
Vieux Carre,1,dash,Angustora bitters,bitters,Pour into ice filled old fashioned glass and stir.
Ward 8,2,oz,rye whiskey,whiskey,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Ward 8,0.75,oz,fresh lemon juice,citrus,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Ward 8,0.5,oz,simple syrup,sugars and syrups,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Ward 8,0.25,oz,grenadine,sugars and syrups,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Ward 8,0.5,,orange wheel,citrus,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Ward 8,0.5,,lemon wheel,citrus,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Ward 8,1,,maraschino cherry,garnish,"Shake with ice and strain into red wine glass filled with ice. Garnish with orange, lemon, and cherry. Serve with straws."
Whiskey Sour,2,oz,rye or bourbon whiskey,whiskey,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and cherry.
Whiskey Sour,0.75,oz,fresh lemon juice,citrus,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and cherry.
Whiskey Sour,0.75,oz,simple syrup,sugars and syrups,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and cherry.
Whiskey Sour,0.5,,lemon wheel,citrus,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and cherry.
Whiskey Sour,1,,maraschino cherry,garnish,Shake with ice and strain into chilled cocktail glass. Garnish with lemon and cherry.
